*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   147.000    	 0.90443    	  29.000    	  34.000    	  5.9438    	  0.0000    	  58.740    	  8.1295    	 0.58910    	 1.12536E-04	 1.36877E-02	 1.35520E+05	  6117.2    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.91716    	  29.000    	  33.000    	  5.9162    	  0.0000    	  68.752    	  8.1118    	 0.65540    	 1.13622E-04	 1.41603E-02	 1.35511E+05	  6116.4    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.93048    	  29.000    	  32.000    	  5.8738    	  0.0000    	  66.776    	  8.0806    	 0.69190    	 1.14317E-04	 1.44017E-02	 1.35501E+05	  6115.6    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.94434    	  28.000    	  34.000    	  5.8136    	  0.0000    	  65.445    	  8.0464    	 0.71450    	 1.14600E-04	 1.44644E-02	 1.35492E+05	  6114.9    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.95709    	  29.000    	  33.000    	  5.7571    	  0.0000    	  57.963    	  7.9966    	 0.70050    	 1.14398E-04	 1.42060E-02	 1.35483E+05	  6114.1    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.97041    	  29.000    	  32.000    	  5.6806    	  0.0000    	  47.000    	  7.9873    	 0.75080    	 1.14162E-04	 1.43254E-02	 1.35473E+05	  6113.3    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.98428    	  28.000    	  29.000    	  5.5868    	  0.0000    	  77.386    	  7.9470    	 0.76440    	 1.14479E-04	 1.43983E-02	 1.35464E+05	  6112.5    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.99824    	  28.000    	  30.000    	  5.4747    	  0.0000    	  85.000    	  7.8767    	 0.71670    	 1.13732E-04	 1.37519E-02	 1.35455E+05	  6111.8    	  154.00    	  4.0000    	  19.800    
   155.000    	  1.0125    	  28.000    	  29.000    	  5.3587    	  0.0000    	  84.975    	  7.8213    	 0.69840    	 1.12449E-04	 1.32497E-02	 1.35446E+05	  6111.0    	  155.00    	  4.0000    	  16.700    
   156.000    	  1.0607    	  29.000    	  30.000    	  5.2435    	  0.0000    	  81.605    	  7.7730    	 0.70300    	 1.11717E-04	 1.30027E-02	 1.35442E+05	  6110.2    	  156.00    	  4.0000    	  8.9000    
   157.000    	  1.1113    	  29.000    	  31.000    	  5.1161    	  0.0000    	  70.212    	  7.7545    	 0.76770    	 1.11716E-04	 1.33060E-02	 1.35440E+05	  6109.5    	  157.00    	  4.0000    	  3.7000    
   158.000    	  1.1609    	  30.000    	  31.000    	  4.9890    	  0.0000    	  52.701    	  7.7118    	 0.81800    	 1.12598E-04	 1.37245E-02	 1.35441E+05	  6108.7    	  158.00    	  4.0000    	 0.30000    
   159.000    	  1.2105    	  28.000    	  30.000    	  4.8620    	  0.0000    	  30.443    	  7.6527    	 0.82140    	 1.13025E-04	 1.40192E-02	 1.35444E+05	  6108.0    	  159.00    	  4.0000    	  8.7000    
   160.000    	  1.2598    	  28.000    	  30.000    	  4.7356    	  0.0000    	  16.463    	  7.5731    	 0.79640    	 1.12772E-04	 1.35921E-02	 1.35449E+05	  6107.2    	  160.00    	  4.0000    	  10.600    
   161.000    	  1.3092    	  28.000    	  29.000    	  4.6087    	  0.0000    	  6.6901    	  7.5068    	 0.78350    	 1.12036E-04	 1.33227E-02	 1.35456E+05	  6106.5    	  161.00    	  4.0000    	  3.2000    
   162.000    	  1.3574    	  28.000    	  31.000    	  4.4814    	  0.0000    	  0.0000    	  9.2769    	 0.99360    	 9.97872E-05	 1.28711E-02	 1.35464E+05	  6105.8    	  162.00    	  4.0000    	  2.8000    
   163.000    	  1.4062    	  28.000    	  31.000    	  4.3548    	  0.0000    	  0.0000    	  14.594    	 0.96650    	 6.27082E-05	 1.28142E-02	 1.35468E+05	  6104.9    	  163.00    	  4.0000    	 0.10000    
   164.000    	  1.4551    	  29.000    	  31.000    	  4.2277    	  0.0000    	  0.0000    	  23.055    	 0.27950    	 3.61077E-05	 1.35666E-02	 1.35456E+05	  6103.5    	  164.00    	  4.0000    	  1.8000    
   165.000    	  1.5047    	  29.000    	  30.000    	  4.1008    	  0.0000    	  0.0000    	  25.896    	 0.12730    	 6.89112E-06	 1.49873E-02	 1.35426E+05	  6101.6    	  165.00    	  4.0000    	 0.80000    
   166.000    	  1.5553    	  29.000    	  31.000    	  3.9754    	  50.000    	  0.0000    	  25.216    	 1.33000E-02	  0.0000    	 1.47956E-02	 1.35397E+05	  6099.5    	  166.00    	  4.0000    	  8.6000    
   167.000    	  1.6049    	  28.000    	  29.000    	  3.8528    	  0.0000    	  4.5842    	  10.011    	 8.70000E-03	 1.05773E-03	 2.02021E-02	 1.35376E+05	  6097.5    	  167.00    	  4.0000    	  8.6000    
   168.000    	  1.6531    	  27.000    	  29.000    	  3.7326    	  0.0000    	  0.0000    	  10.075    	 8.20000E-03	 9.90937E-05	 1.34913E-02	 1.35389E+05	  6096.8    	  168.00    	  4.0000    	  19.200    
   169.000    	  1.7001    	  27.000    	  28.000    	  3.6082    	  0.0000    	  0.0000    	  7.9234    	 7.00000E-03	 8.57521E-05	 1.38700E-02	 1.35393E+05	  6095.8    	  169.00    	  4.0000    	  26.200    
   170.000    	  1.7459    	  27.000    	  28.000    	  3.4781    	  0.0000    	  8.5503    	  7.7798    	 5.80000E-03	 1.16108E-04	 1.25082E-02	 1.35401E+05	  6095.0    	  170.00    	  4.0000    	  21.400    
   171.000    	  1.7918    	  27.000    	  30.000    	  3.3445    	  0.0000    	  11.124    	  7.7934    	 4.60000E-03	 1.11038E-04	 1.21205E-02	 1.35409E+05	  6094.3    	  171.00    	  4.0000    	  10.800    
   172.000    	  1.8400    	  28.000    	  31.000    	  3.2080    	  0.0000    	  1.5162    	  7.8153    	 4.35000E-02	 1.10687E-04	 1.21762E-02	 1.35414E+05	  6093.6    	  172.00    	  4.0000    	 0.80000    
   173.000    	  1.8888    	  28.000    	  30.000    	  3.0679    	  0.0000    	  0.0000    	  13.250    	 0.63480    	 7.83369E-05	 1.17942E-02	 1.35418E+05	  6092.9    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9382    	  28.000    	  31.000    	  2.9254    	  0.0000    	  0.0000    	  23.273    	 0.15850    	 4.42774E-05	 1.28333E-02	 1.35402E+05	  6091.7    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.9870    	  29.000    	  31.000    	  2.7818    	  0.0000    	  0.0000    	  24.235    	 2.30000E-02	 1.11281E-05	 1.40894E-02	 1.35363E+05	  6089.8    	  175.00    	  4.0000    	 0.60000    
   176.000    	  2.0367    	  29.000    	  31.000    	  2.6386    	  0.0000    	  0.0000    	  24.181    	 4.00000E-04	  0.0000    	 1.43143E-02	 1.35320E+05	  6087.8    	  176.00    	  4.0000    	 0.20000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day: 291, System start
*     Year: 2019, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  50.000    	  0.0000    	  23.536    	  0.0000    	  0.0000    	 1.43143E-02	 1.35398E+05	  6089.6    	  291.00    	  0.0000    	  14.800    
   292.000    	  0.0000    	  25.000    	  29.000    	  0.0000    	  0.0000    	  56.786    	  18.377    	  0.0000    	  0.0000    	 6.84637E-03	 1.35313E+05	  6086.3    	  292.00    	  0.0000    	  25.500    
   293.000    	  0.0000    	  25.000    	  30.000    	  0.0000    	  0.0000    	  71.993    	  18.865    	  0.0000    	  0.0000    	 1.01187E-02	 1.35288E+05	  6084.6    	  293.00    	  0.0000    	  4.9000    
   294.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  65.801    	  19.513    	  0.0000    	  0.0000    	 1.38799E-02	 1.35268E+05	  6083.0    	  294.00    	  0.0000    	  27.200    
   295.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  81.769    	  20.923    	  0.0000    	  0.0000    	 2.01283E-02	 1.35248E+05	  6081.4    	  295.00    	  0.0000    	  1.6000    
   296.000    	  0.0000    	  28.000    	  32.000    	  0.0000    	  0.0000    	  73.119    	  21.778    	  0.0000    	  0.0000    	 2.58934E-02	 1.35227E+05	  6079.6    	  296.00    	  0.0000    	  38.000    
   297.000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  22.357    	  0.0000    	  0.0000    	 3.16552E-02	 1.35206E+05	  6077.8    	  297.00    	  0.0000    	  11.800    
   298.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  84.645    	  22.150    	  0.0000    	  0.0000    	 3.19917E-02	 1.35184E+05	  6076.0    	  298.00    	  0.0000    	  16.800    
   299.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  85.000    	  21.759    	  0.0000    	  0.0000    	 3.31118E-02	 1.35162E+05	  6074.2    	  299.00    	  0.0000    	  7.4000    
   300.000    	  0.0000    	  27.000    	  32.000    	 1.65000E-02	  0.0000    	  10.000    	  8.1680    	  0.0000    	 1.06296E-02	 5.92488E-02	 1.35140E+05	  6072.4    	  300.00    	  1.0000    	  1.2000    
   301.000    	 1.30593E-02	  27.000    	  32.000    	 1.91278E-02	  50.000    	  0.0000    	  7.4956    	  0.0000    	 1.06712E-02	 6.54616E-02	 1.35132E+05	  6071.7    	  301.00    	  4.0000    	  21.300    
   302.000    	 2.61186E-02	  27.000    	  31.000    	 2.21741E-02	  0.0000    	  63.462    	  7.9653    	  0.0000    	 9.76060E-03	 6.54154E-02	 1.35124E+05	  6071.0    	  302.00    	  4.0000    	  21.900    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.57913E-02	  0.0000    	  74.584    	  7.8698    	  0.0000    	 9.49790E-03	 6.55048E-02	 1.35115E+05	  6070.3    	  303.00    	  4.0000    	 0.10000    
   304.000    	 5.25546E-02	  25.000    	  31.000    	 2.98989E-02	  0.0000    	  62.910    	  7.8621    	  0.0000    	 9.40084E-03	 6.88241E-02	 1.35106E+05	  6069.5    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.53467E-02	  26.000    	  32.000    	 3.45631E-02	  0.0000    	  48.940    	  7.7800    	 0.16910    	 9.08523E-03	 6.70091E-02	 1.35097E+05	  6068.8    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.81752E-02	  27.000    	  32.000    	 3.99704E-02	  0.0000    	  35.394    	  7.7079    	 0.19650    	 8.80721E-03	 6.82328E-02	 1.35089E+05	  6068.1    	  306.00    	  4.0000    	  4.4000    
   307.000    	 9.12345E-02	  27.000    	  32.000    	 4.63361E-02	  0.0000    	  28.020    	  7.7312    	 0.19640    	 8.77262E-03	 7.13382E-02	 1.35080E+05	  6067.4    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10429    	  27.000    	  31.000    	 5.37155E-02	  50.000    	  19.855    	  7.7804    	 0.21090    	 8.77205E-03	 7.66020E-02	 1.35072E+05	  6066.7    	  308.00    	  4.0000    	  16.800    
   309.000    	 0.11767    	  27.000    	  32.000    	 6.24782E-02	  0.0000    	  74.587    	  7.7766    	 0.21780    	 8.62290E-03	 7.81216E-02	 1.35063E+05	  6065.9    	  309.00    	  4.0000    	  3.7000    
   310.000    	 0.13073    	  27.000    	  32.000    	 7.24284E-02	  0.0000    	  67.581    	  8.4132    	  0.0000    	 8.52139E-03	 8.21507E-02	 1.35054E+05	  6065.2    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.14379    	  27.000    	  30.000    	 8.39634E-02	  0.0000    	  58.481    	  8.3113    	 1.00000E-04	 8.41431E-03	 8.60807E-02	 1.35046E+05	  6064.5    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.15724    	  26.000    	  29.000    	 9.77334E-02	  0.0000    	  65.937    	  8.1704    	 1.00000E-04	 8.11907E-03	 8.37011E-02	 1.35037E+05	  6063.8    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.17003    	  26.000    	  30.000    	 0.11298    	  0.0000    	  74.162    	  7.9961    	 2.00000E-04	 7.70487E-03	 7.77920E-02	 1.35028E+05	  6063.0    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.18315    	  27.000    	  31.000    	 0.13106    	  0.0000    	  68.344    	  8.7387    	 3.00000E-04	 7.46226E-03	 7.77223E-02	 1.35019E+05	  6062.3    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19653    	  27.000    	  32.000    	 0.15244    	  0.0000    	  53.482    	  8.5538    	 4.00000E-04	 7.38590E-03	 8.34090E-02	 1.35011E+05	  6061.6    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20959    	  27.000    	  32.000    	 0.17671    	  0.0000    	  38.505    	  8.2912    	 6.00000E-04	 7.02566E-03	 8.41046E-02	 1.35002E+05	  6060.9    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.22264    	  26.000    	  32.000    	 0.20486    	  0.0000    	  34.378    	  8.1763    	 8.00000E-04	 6.79999E-03	 8.32334E-02	 1.34994E+05	  6060.2    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.23547    	  26.000    	  31.000    	 0.23690    	  0.0000    	  36.118    	  8.1277    	 1.10000E-03	 6.57922E-03	 8.52585E-02	 1.34986E+05	  6059.5    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.24856    	  26.000    	  31.000    	 0.27471    	  0.0000    	  40.176    	  8.0436    	 1.40000E-03	 6.23087E-03	 8.33611E-02	 1.34977E+05	  6058.8    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.26164    	  27.000    	  31.000    	 0.31854    	  0.0000    	  26.558    	  7.9711    	 1.90000E-03	 5.83280E-03	 8.05691E-02	 1.34968E+05	  6058.1    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.27502    	  26.000    	  32.000    	 0.37050    	  0.0000    	  46.583    	  7.9772    	 2.40000E-03	 5.52753E-03	 8.09006E-02	 1.34960E+05	  6057.3    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.28785    	  27.000    	  29.000    	 0.42847    	  0.0000    	  40.618    	  7.9293    	 3.10000E-03	 5.06919E-03	 7.81336E-02	 1.34951E+05	  6056.6    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.30097    	  26.000    	  30.000    	 0.49702    	  0.0000    	  33.744    	  7.8544    	 3.80000E-03	 4.66765E-03	 7.20267E-02	 1.34943E+05	  6055.9    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.31409    	  26.000    	  31.000    	 0.57655    	  0.0000    	  46.752    	  7.8209    	 4.70000E-03	 4.16925E-03	 6.63539E-02	 1.34934E+05	  6055.2    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.32717    	  26.000    	  31.000    	 0.66755    	  0.0000    	  30.459    	  7.7802    	 5.90000E-03	 3.64472E-03	 6.16164E-02	 1.34926E+05	  6054.5    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.34026    	  26.000    	  31.000    	 0.77185    	  0.0000    	  19.571    	  7.7921    	 7.40000E-03	 3.11897E-03	 5.61461E-02	 1.34918E+05	  6053.8    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.35334    	  27.000    	  32.000    	 0.89131    	  0.0000    	  8.0181    	  7.8150    	 9.40000E-03	 2.56625E-03	 5.03602E-02	 1.34909E+05	  6053.1    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.36640    	  27.000    	  30.000    	  1.0290    	  0.0000    	  0.0000    	  9.6237    	 0.10850    	 1.91882E-03	 4.31076E-02	 1.34901E+05	  6052.4    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.37985    	  27.000    	  29.000    	  1.1619    	  0.0000    	  0.0000    	  16.532    	 0.24860    	 1.15647E-03	 3.18008E-02	 1.34890E+05	  6051.6    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39297    	  25.000    	  28.000    	  1.2832    	  0.0000    	  0.0000    	  17.870    	 1.01000E-02	 7.15635E-04	 2.29029E-02	 1.34873E+05	  6050.1    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.40510    	  24.000    	  31.000    	  1.4460    	  0.0000    	  0.0000    	  19.318    	 9.40000E-03	 3.18503E-04	 1.60999E-02	 1.34856E+05	  6048.7    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.41953    	  25.000    	  30.000    	  1.6668    	  0.0000    	  0.0000    	  22.071    	 8.50000E-03	 7.40507E-05	 1.32904E-02	 1.34837E+05	  6047.1    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.43431    	  26.000    	  31.000    	  1.8948    	  0.0000    	  0.0000    	  22.094    	 7.00000E-03	 8.29415E-07	 1.03456E-02	 1.34816E+05	  6045.3    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.44942    	  26.000    	  32.000    	  2.0745    	  50.000    	  0.0000    	  20.859    	 4.90000E-03	  0.0000    	 9.90395E-03	 1.34794E+05	  6043.5    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.46423    	  26.000    	  31.000    	  2.2688    	  0.0000    	 1.90735E-06	  9.2688    	 3.50000E-03	 9.52044E-04	 1.49997E-02	 1.34774E+05	  6041.9    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47934    	  26.000    	  32.000    	  2.5300    	  0.0000    	 1.90735E-06	  15.318    	 4.50000E-03	 3.23509E-05	 8.91922E-03	 1.34765E+05	  6041.1    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.49416    	  26.000    	  31.000    	  2.8012    	  0.0000    	 1.90735E-06	  21.942    	 3.40000E-03	 1.01776E-05	 1.02157E-02	 1.34749E+05	  6039.8    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.50927    	  27.000    	  32.000    	  3.0494    	  0.0000    	 1.90735E-06	  22.641    	 2.50000E-03	  0.0000    	 1.06051E-02	 1.34728E+05	  6038.0    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.52435    	  26.000    	  32.000    	  3.2142    	  50.000    	 1.90735E-06	  20.990    	 1.70000E-03	 1.29805E-04	 1.13529E-02	 1.34705E+05	  6036.1    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.53917    	  26.000    	  31.000    	  3.4089    	  0.0000    	 1.90735E-06	  8.6724    	 1.10000E-03	 8.38813E-04	 1.46452E-02	 1.34684E+05	  6034.4    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55428    	  27.000    	  31.000    	  3.6268    	  0.0000    	 1.90735E-06	  13.477    	 3.90000E-03	 5.81867E-05	 9.30925E-03	 1.34676E+05	  6033.7    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.56973    	  27.000    	  31.000    	  3.8088    	  0.0000    	 1.90735E-06	  14.365    	 2.70000E-03	 2.82416E-05	 1.12326E-02	 1.34661E+05	  6032.5    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.58518    	  26.000    	  31.000    	  3.9802    	  0.0000    	 1.90735E-06	  13.891    	 5.60000E-03	 9.34805E-06	 1.07457E-02	 1.34647E+05	  6031.3    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.60029    	  27.000    	  31.000    	  4.1550    	  50.000    	 1.90735E-06	  21.959    	 3.70000E-03	 3.37219E-05	 9.55423E-03	 1.34633E+05	  6030.1    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61574    	  26.000    	  31.000    	  4.3055    	  50.000    	  3.4647    	  8.4607    	 2.50000E-03	 4.80813E-04	 1.50141E-02	 1.34611E+05	  6028.3    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.63085    	  26.000    	  31.000    	  4.4578    	  0.0000    	  34.472    	  7.3854    	 1.05000E-02	 1.04942E-04	 1.02221E-02	 1.34603E+05	  6027.6    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.64596    	  26.000    	  31.000    	  4.6061    	  50.000    	  16.706    	  7.6266    	 1.67000E-02	 1.04253E-04	 1.00307E-02	 1.34595E+05	  6026.9    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66107    	  25.000    	  31.000    	  4.7385    	  0.0000    	  47.259    	  7.6839    	 2.16000E-02	 1.03837E-04	 9.86224E-03	 1.34586E+05	  6026.2    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.67435    	  26.000    	  30.000    	  4.8662    	  0.0000    	  25.600    	  7.6575    	 2.54000E-02	 1.03300E-04	 9.58536E-03	 1.34578E+05	  6025.5    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.68797    	  25.000    	  30.000    	  4.9705    	  50.000    	  12.788    	  7.6723    	 2.89000E-02	 1.02526E-04	 9.46322E-03	 1.34570E+05	  6024.9    	  350.00    	  4.0000    	  7.7000    
